task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_exact_match
contract_nli,t5-base,,modeling_rmt:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,1e-05,4,1,linear,1024,3.0,512.0,0.0,regular,../runs/framework/contract_nli/t5-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem0_bs32_iters3000_regular/run_1,False,,False,,510.0,40.88719940185547
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,73.48119354248047
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,8.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,72.30769348144531
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,8.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,72.5
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,16,1,linear,499,2.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,72.13114929199219
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,16,1,linear,499,2.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,72.90260314941406
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,3.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,72.21154022216797
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,3.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,0.0,9.134614944458008
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,3.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,73.17308044433594
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,8,linear,499,10.0,37.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,51.730770111083984
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,8,linear,499,10.0,37.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,52.88461685180664
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,32,1,linear,1024,3.0,512.0,0.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,5000.0,59.11282730102539
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,8,linear,499,15.0,21.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{15}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,4200.0,50.19230651855469
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,8,linear,499,15.0,21.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{15}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,50.19230651855469
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,15.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{15}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,72.59615325927734
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,15.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{15}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,72.11538696289062
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,10.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,72.98076629638672
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,10.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,72.01923370361328
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,5.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,73.07691955566406
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,5.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,0.0,9.134614944458008
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,5.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,72.88461303710938
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,70.78109741210938
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,70.49180603027344
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,71.16682434082031
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1024,3.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,64.22372436523438
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,71.35968780517578
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,71.16682434082031
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,2,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,70.13487243652344
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,2,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,66.66666412353516
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1024,3.0,512.0,1.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem1_bs32_iters5000_regular/run_2,False,,False,,5000.0,66.82738494873047
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1024,3.0,512.0,1.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem1_bs32_iters5000_regular/run_2,False,,False,,5000.0,67.69527435302734
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1024,3.0,512.0,1.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem1_bs32_iters5000_regular/run_1,False,,False,,5000.0,57.95564270019531
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1024,3.0,512.0,1.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{3}seg_mem1_bs32_iters5000_regular/run_1,False,,False,,5000.0,72.51687622070312
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,8,linear,499,5.0,87.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,52.980770111083984
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,8,linear,499,5.0,87.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,54.32692337036133
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,1.0,512.0,0.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters5000_regular/run_2,False,,False,,5000.0,73.9633560180664
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,1.0,512.0,0.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,600.0,66.82738494873047
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,1.0,512.0,0.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,5000.0,73.384765625
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,2,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,55.973026275634766
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,2,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,55.876686096191406
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,8,linear,499,8.0,50.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,52.11538314819336
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,8,linear,499,8.0,50.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,54.230770111083984
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,32,1,linear,1600,3.0,512.0,0.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem0_bs32_iters5000_regular/run_2,False,,False,,5000.0,57.18418502807617
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,32,1,linear,1600,3.0,512.0,0.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,5000.0,55.062679290771484
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,8,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,68.55769348144531
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,8,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,0.0,50.19230651855469
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,8,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,56.730770111083984
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,8,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,55.769229888916016
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,8,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,56.44230651855469
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular/run_3,False,,False,,5000.0,74.73480987548828
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular/run_3,False,,False,,5000.0,73.8669204711914
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,73.77049255371094
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,73.57762908935547
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,4.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,72.88461303710938
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,2,8,linear,499,4.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,73.65384674072266
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,73.19190216064453
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,73.9633560180664
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,74.83124542236328
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,2.0,512.0,0.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters5000_regular/run_2,False,,False,,5000.0,58.14850616455078
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,2.0,512.0,0.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,5000.0,58.244937896728516
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,2,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters5000_regular/run_2,False,,False,,5000.0,54.046241760253906
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,2,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters5000_regular/run_1,False,,False,,5000.0,53.757225036621094
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,76.27772521972656
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,72.8061752319336
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,2,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,57.51445007324219
contract_nli,microsoft/deberta-v3-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,2,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/microsoft/deberta-v3-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,69.46050262451172
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,1000.0,60.848602294921875
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_from_cpt/run_2,False,,False,,5000.0,71.92308044433594
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_from_cpt/run_2,False,,False,,5000.0,72.01923370361328
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_from_cpt/run_1,False,,False,,5000.0,70.67308044433594
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,2,4,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_from_cpt/run_1,False,,False,,5000.0,71.15384674072266
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,1,linear,2600,4.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_2600-512-{4}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,56.605594635009766
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mlm_mem_loss/run_2,False,all,True,0.01,5000.0,70.39537048339844
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mlm_mem_loss/run_1,False,all,True,0.01,5000.0,70.49180603027344
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,5e-06,4,1,linear,2600,5.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr5e-06_linear_adamw_wd1e-03_2600-512-{5}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,55.15911102294922
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,2600,4.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_2600-512-{4}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_1,False,all,True,0.005,5000.0,53.80906295776367
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,69.72034454345703
